,bigram,word1,word2,totalRepetitions,fileOcurrences,weight
6520,"('you', 'belong')",you,belong,10,4,0.015527950310559006
2953,"('keep', 'holding')",keep,holding,10,4,0.015527950310559006
6568,"('you', 'hey')",you,hey,10,4,0.015527950310559006
2883,"('it', 'there')",it,there,8,5,0.015527950310559006
926,"('behind', 'my')",behind,my,8,5,0.015527950310559006
4955,"('still', 'have')",still,have,10,4,0.015527950310559006
357,"('all', 'in')",all,in,10,4,0.015527950310559006
6188,"('what', 'the')",what,the,8,5,0.015527950310559006
1970,"('friend', 'you')",friend,you,8,5,0.015527950310559006
5736,"('to', 'sing')",to,sing,10,4,0.015527950310559006
3377,"('many', 'people')",many,people,10,4,0.015527950310559006
6304,"('will', 'kill')",will,kill,13,3,0.015139751552795032
3694,"('my', 'turn')",my,turn,13,3,0.015139751552795032
1895,"('flames', 'went')",flames,went,13,3,0.015139751552795032
6153,"('welcome', 'to')",welcome,to,13,3,0.015139751552795032
3612,"('my', 'anger')",my,anger,13,3,0.015139751552795032
6596,"('you', 'loving')",you,loving,13,3,0.015139751552795032
6161,"('went', 'higher')",went,higher,13,3,0.015139751552795032
5841,"('trouble', 'on')",trouble,on,13,3,0.015139751552795032
1107,"('but', 'not')",but,not,13,3,0.015139751552795032
3989,"('now', 'now')",now,now,13,3,0.015139751552795032
248,"('a', 'sound')",a,sound,13,3,0.015139751552795032
3443,"('me', 'hit')",me,hit,39,1,0.015139751552795032
5843,"('trouble', 'there')",trouble,there,13,3,0.015139751552795032
471,"('am', 'tired')",am,tired,13,3,0.015139751552795032
4239,"('or', 'be')",or,be,13,3,0.015139751552795032
4949,"('step', 'up')",step,up,13,3,0.015139751552795032
3088,"('lie', 'for')",lie,for,19,2,0.014751552795031056
6267,"('wicked', 'and')",wicked,and,19,2,0.014751552795031056
3125,"('life', 'oh')",life,oh,19,2,0.014751552795031056
1768,"('fight', 'authority')",fight,authority,19,2,0.014751552795031056
6349,"('wins', 'a')",wins,a,38,1,0.014751552795031056
1301,"('could', 'hate')",could,hate,19,2,0.014751552795031056
5177,"('the', 'cure')",the,cure,19,2,0.014751552795031056
5229,"('the', 'grave')",the,grave,6,6,0.013975155279503106
80,"(""'s"", 'right')",'s,right,6,6,0.013975155279503106
1215,"('children', 'it')",children,it,12,3,0.013975155279503106
1519,"('down', 'do')",down,do,9,4,0.013975155279503106
4444,"('put', 'a')",put,a,6,6,0.013975155279503106
1165,"('can', 'only')",can,only,6,6,0.013975155279503106
5322,"('the', 'real')",the,real,9,4,0.013975155279503106
49,"(""'s"", 'good')",'s,good,6,6,0.013975155279503106
5504,"('this', 'all')",this,all,6,6,0.013975155279503106
6570,"('you', 'hold')",you,hold,9,4,0.013975155279503106
1829,"('fire', 'burns')",fire,burns,18,2,0.013975155279503106
1510,"('doo', 'doo')",doo,doo,36,1,0.013975155279503106
3621,"('my', 'chest')",my,chest,9,4,0.013975155279503106
48,"(""'s"", 'gone')",'s,gone,9,4,0.013975155279503106
820,"('bang', 'shoot')",bang,shoot,12,3,0.013975155279503106
2093,"('god', 'has')",god,has,9,4,0.013975155279503106
3100,"('lie', 'you')",lie,you,9,4,0.013975155279503106
3522,"('memoria', 'memoria')",memoria,memoria,18,2,0.013975155279503106
4756,"('should', 'i')",should,i,9,4,0.013975155279503106
1202,"('change', 'i')",change,i,6,6,0.013975155279503106
5303,"('the', 'painkiller')",the,painkiller,18,2,0.013975155279503106
2906,"('janie', 'got')",janie,got,18,2,0.013975155279503106
1495,"('doctor', 'doctor')",doctor,doctor,18,2,0.013975155279503106
1791,"('fight', 'they')",fight,they,9,4,0.013975155279503106
740,"('at', 'me')",at,me,6,6,0.013975155279503106
4686,"('send', 'down')",send,down,12,3,0.013975155279503106
6133,"('we', 'need')",we,need,12,3,0.013975155279503106
3276,"('love', 'for')",love,for,9,4,0.013975155279503106
3402,"('me', 'alive')",me,alive,12,3,0.013975155279503106
5577,"('throw', 'it')",throw,it,9,4,0.013975155279503106
3996,"('now', 'the')",now,the,6,6,0.013975155279503106
6132,"('we', 'must')",we,must,6,6,0.013975155279503106
785,"('baby', 'nobody')",baby,nobody,18,2,0.013975155279503106
3401,"('me', 'again')",me,again,9,4,0.013975155279503106
1235,"('cold', 'and')",cold,and,6,6,0.013975155279503106
4627,"('say', 'your')",say,your,6,6,0.013975155279503106
940,"('below', 'much')",below,much,18,2,0.013975155279503106
257,"('a', 'time')",a,time,6,6,0.013975155279503106
3374,"('man', 'you')",man,you,6,6,0.013975155279503106
1220,"('civil', 'war')",civil,war,18,2,0.013975155279503106
5056,"('taste', 'the')",taste,the,6,6,0.013975155279503106
4289,"('out', 'then')",out,then,12,3,0.013975155279503106
1188,"('cause', 'a')",cause,a,12,3,0.013975155279503106
263,"('a', 'warning')",a,warning,9,4,0.013975155279503106
4241,"('or', 'die')",or,die,9,4,0.013975155279503106
6715,"('your', 'last')",your,last,6,6,0.013975155279503106
5953,"('us', 'to')",us,to,6,6,0.013975155279503106
6504,"('you', 'again')",you,again,9,4,0.013975155279503106
2576,"('i', 'reach')",i,reach,18,2,0.013975155279503106
160,"('a', 'flame')",a,flame,9,4,0.013975155279503106
1695,"('faith', 'in')",faith,in,9,4,0.013975155279503106
6062,"('was', 'it')",was,it,6,6,0.013975155279503106
4253,"('other', 'side')",other,side,9,4,0.013975155279503106
3468,"('me', 'or')",me,or,9,4,0.013975155279503106
1006,"('break', 'you')",break,you,12,3,0.013975155279503106
4232,"('ooh', 'yeah')",ooh,yeah,6,6,0.013975155279503106
4053,"('of', 'mine')",of,mine,6,6,0.013975155279503106
5432,"('then', 'she')",then,she,12,3,0.013975155279503106
6480,"('yeah', 'that')",yeah,that,6,6,0.013975155279503106
1971,"('friends', 'i')",friends,i,9,4,0.013975155279503106
4237,"('or', 'a')",or,a,6,6,0.013975155279503106
4391,"('play', 'the')",play,the,12,3,0.013975155279503106
5131,"('that', 'was')",that,was,6,6,0.013975155279503106
3356,"('makes', 'a')",makes,a,6,6,0.013975155279503106
1712,"('far', 'from')",far,from,6,6,0.013975155279503106
851,"('be', 'mad')",be,mad,12,3,0.013975155279503106
4390,"('play', 'my')",play,my,18,2,0.013975155279503106
5388,"('the', 'walls')",the,walls,9,4,0.013975155279503106
3977,"('now', 'baby')",now,baby,6,6,0.013975155279503106
1958,"('found', 'my')",found,my,9,4,0.013975155279503106
1226,"('close', 'to')",close,to,6,6,0.013975155279503106
3419,"('me', 'by')",me,by,6,6,0.013975155279503106
5753,"('to', 'their')",to,their,6,6,0.013975155279503106
5144,"('the', 'beast')",the,beast,9,4,0.013975155279503106
2369,"('her', 'out')",her,out,9,4,0.013975155279503106
6472,"('yeah', 'now')",yeah,now,6,6,0.013975155279503106
4544,"('road', 'i')",road,i,9,4,0.013975155279503106
555,"('and', 'misery')",and,misery,9,4,0.013975155279503106
2594,"('i', 'stand')",i,stand,6,6,0.013975155279503106
4938,"('standing', 'there')",standing,there,6,6,0.013975155279503106
6558,"('you', 'give')",you,give,9,4,0.013975155279503106
4941,"('start', 'again')",start,again,9,4,0.013975155279503106
6099,"('way', 'that')",way,that,6,6,0.013975155279503106
5771,"('to', 'work')",to,work,6,6,0.013975155279503106
1050,"('burn', 'and')",burn,and,6,6,0.013975155279503106
4784,"('skin', 'is')",skin,is,9,4,0.013975155279503106
4069,"('of', 'things')",of,things,6,6,0.013975155279503106
4419,"('pressure', 'pressure')",pressure,pressure,18,2,0.013975155279503106
2444,"('home', 'i')",home,i,6,6,0.013975155279503106
5199,"('the', 'edge')",the,edge,9,4,0.013975155279503106
4274,"('out', 'for')",out,for,6,6,0.013975155279503106
1554,"('dreams', 'i')",dreams,i,12,3,0.013975155279503106
2224,"('hate', 'my')",hate,my,12,3,0.013975155279503106
3048,"('leave', 'it')",leave,it,9,4,0.013975155279503106
543,"('and', 'leave')",and,leave,6,6,0.013975155279503106
768,"('away', 'war')",away,war,12,3,0.013975155279503106
3624,"('my', 'concern')",my,concern,9,4,0.013975155279503106
1742,"('feel', 'i')",feel,i,6,6,0.013975155279503106
1862,"('fire', 'put')",fire,put,12,3,0.013975155279503106
3909,"('not', 'move')",not,move,18,2,0.013975155279503106
6317,"('will', 'pay')",will,pay,9,4,0.013975155279503106
2283,"('he', 'had')",he,had,6,6,0.013975155279503106
3609,"('must', 'fight')",must,fight,9,4,0.013975155279503106
1302,"('could', 'have')",could,have,6,6,0.013975155279503106
1938,"('for', 'their')",for,their,6,6,0.013975155279503106
2818,"('it', 'baby')",it,baby,6,6,0.013975155279503106
625,"('another', 'day')",another,day,6,6,0.013975155279503106
5123,"('that', 'the')",that,the,9,4,0.013975155279503106
4968,"('stop', 'the')",stop,the,6,6,0.013975155279503106
6262,"('why', 'the')",why,the,6,6,0.013975155279503106
323,"('again', 'we')",again,we,6,6,0.013975155279503106
2462,"('how', 'many')",how,many,9,4,0.013975155279503106
5086,"('than', 'the')",than,the,7,5,0.01358695652173913
3638,"('my', 'feet')",my,feet,7,5,0.01358695652173913
4651,"('see', 'a')",see,a,7,5,0.01358695652173913
415,"('am', 'an')",am,an,7,5,0.01358695652173913
2190,"('hands', 'of')",hands,of,7,5,0.01358695652173913
5505,"('this', 'and')",this,and,7,5,0.01358695652173913
1792,"('fight', 'this')",fight,this,7,5,0.01358695652173913
6156,"('well', 'it')",well,it,7,5,0.01358695652173913
2609,"('i', 'turn')",i,turn,7,5,0.01358695652173913
5550,"('thought', 'of')",thought,of,7,5,0.01358695652173913
570,"('and', 'put')",and,put,7,5,0.01358695652173913
6002,"('want', 'i')",want,i,7,5,0.01358695652173913
255,"('a', 'thing')",a,thing,7,5,0.01358695652173913
783,"('baby', 'just')",baby,just,7,5,0.01358695652173913
1817,"('find', 'my')",find,my,7,5,0.01358695652173913
573,"('and', 'roll')",and,roll,7,5,0.01358695652173913
533,"('and', 'hold')",and,hold,7,5,0.01358695652173913
1325,"('cry', 'for')",cry,for,7,5,0.01358695652173913
6524,"('you', 'broke')",you,broke,7,5,0.01358695652173913
528,"('and', 'have')",and,have,7,5,0.01358695652173913
3890,"('not', 'keep')",not,keep,7,5,0.01358695652173913
6601,"('you', 'may')",you,may,7,5,0.01358695652173913
20,"(""'s"", 'an')",'s,an,7,5,0.01358695652173913
6616,"('you', 'play')",you,play,7,5,0.01358695652173913
114,"('a', 'better')",a,better,7,5,0.01358695652173913
1134,"('call', 'it')",call,it,7,5,0.01358695652173913
911,"('before', 'and')",before,and,7,5,0.01358695652173913
6283,"('will', 'die')",will,die,7,5,0.01358695652173913
4092,"('oh', 'fire')",oh,fire,7,5,0.01358695652173913
3437,"('me', 'get')",me,get,7,5,0.01358695652173913
1690,"('face', 'the')",face,the,7,5,0.01358695652173913
2744,"('is', 'gone')",is,gone,7,5,0.01358695652173913
6657,"('you', 'used')",you,used,7,5,0.01358695652173913
3026,"('last', 'night')",last,night,7,5,0.01358695652173913
2968,"('killer', 'life')",killer,life,35,1,0.01358695652173913
3780,"('night', 'we')",night,we,7,5,0.01358695652173913
3813,"('no', 'sense')",no,sense,7,5,0.01358695652173913
3124,"('life', 'of')",life,of,7,5,0.01358695652173913
835,"('be', 'alone')",be,alone,7,5,0.01358695652173913
1128,"('c', 'amon')",c,amon,7,5,0.01358695652173913
5727,"('to', 'save')",to,save,7,5,0.01358695652173913
4975,"('straight', 'to')",straight,to,7,5,0.01358695652173913
6662,"('you', 'went')",you,went,7,5,0.01358695652173913
5352,"('the', 'spirit')",the,spirit,7,5,0.01358695652173913
5541,"('this', 'way')",this,way,7,5,0.01358695652173913
5357,"('the', 'street')",the,street,7,5,0.01358695652173913
4989,"('strong', 'and')",strong,and,7,5,0.01358695652173913
978,"('body', ""'s"")",body,'s,7,5,0.01358695652173913
5672,"('to', 'have')",to,have,7,5,0.01358695652173913
4863,"('somebody', 'else')",somebody,else,7,5,0.01358695652173913
4023,"('of', 'doubt')",of,doubt,7,5,0.01358695652173913
2506,"('i', 'call')",i,call,7,5,0.01358695652173913
1962,"('free', 'and')",free,and,7,5,0.01358695652173913
3747,"('never', 'get')",never,get,7,5,0.01358695652173913
6755,"('your', 'voice')",your,voice,7,5,0.01358695652173913
5068,"('tell', 'your')",tell,your,7,5,0.01358695652173913
6359,"('with', 'every')",with,every,7,5,0.01358695652173913
5907,"('up', 'all')",up,all,7,5,0.01358695652173913
1877,"('fire', 'when')",fire,when,7,5,0.01358695652173913
6443,"('wrong', 'but')",wrong,but,7,5,0.01358695652173913
6130,"('we', 'know')",we,know,7,5,0.01358695652173913
5655,"('to', 'fail')",to,fail,7,5,0.01358695652173913
6438,"('would', 'be')",would,be,7,5,0.01358695652173913
615,"('anger', 'with')",anger,with,17,2,0.013198757763975156
3955,"('not', 'we')",not,we,17,2,0.013198757763975156
2653,"('in', 'anger')",in,anger,17,2,0.013198757763975156
5667,"('to', 'got')",to,got,17,2,0.013198757763975156
982,"('body', 'like')",body,like,17,2,0.013198757763975156
2839,"('it', 'good')",it,good,17,2,0.013198757763975156
2636,"('if', 'she')",if,she,17,2,0.013198757763975156
6693,"('your', 'desire')",your,desire,11,3,0.01281055900621118
2019,"('get', 'enough')",get,enough,11,3,0.01281055900621118
5812,"('touch', 'me')",touch,me,11,3,0.01281055900621118
2927,"('just', 'begun')",just,begun,11,3,0.01281055900621118
6566,"('you', 'heard')",you,heard,11,3,0.01281055900621118
3193,"('live', 'and')",live,and,11,3,0.01281055900621118
3305,"('love', 'yeah')",love,yeah,11,3,0.01281055900621118
3793,"('no', 'evil')",no,evil,11,3,0.01281055900621118
5305,"('the', 'passion')",the,passion,11,3,0.01281055900621118
3287,"('love', 'of')",love,of,11,3,0.01281055900621118
6129,"('we', 'kiss')",we,kiss,11,3,0.01281055900621118
1060,"('burn', 'for')",burn,for,11,3,0.01281055900621118
3288,"('love', 'oh')",love,oh,11,3,0.01281055900621118
4667,"('see', 'where')",see,where,11,3,0.01281055900621118
4287,"('out', 'that')",out,that,11,3,0.01281055900621118
4673,"('seems', 'like')",seems,like,11,3,0.01281055900621118
1843,"('fire', 'for')",fire,for,11,3,0.01281055900621118
6673,"('you', 'your')",you,your,11,3,0.01281055900621118
6702,"('your', 'fight')",your,fight,11,3,0.01281055900621118
6634,"('you', 'some')",you,some,11,3,0.01281055900621118
4724,"('she', 'get')",she,get,11,3,0.01281055900621118
5840,"('trouble', 'no')",trouble,no,11,3,0.01281055900621118
5579,"('tie', 'me')",tie,me,11,3,0.01281055900621118
6495,"('yes', 'we')",yes,we,11,3,0.01281055900621118
6674,"('young', 'and')",young,and,11,3,0.01281055900621118
4324,"('pain', 'away')",pain,away,11,3,0.01281055900621118
2702,"('insane', 'i')",insane,i,11,3,0.01281055900621118
5452,"('these', 'broken')",these,broken,11,3,0.01281055900621118
3249,"('lost', 'but')",lost,but,8,4,0.012422360248447204
4481,"('really', 'do')",really,do,8,4,0.012422360248447204
5269,"('the', 'lives')",the,lives,8,4,0.012422360248447204
6303,"('will', 'just')",will,just,8,4,0.012422360248447204
267,"('a', 'whole')",a,whole,8,4,0.012422360248447204
6197,"('when', 'all')",when,all,8,4,0.012422360248447204
719,"('as', 'an')",as,an,8,4,0.012422360248447204
586,"('and', 'start')",and,start,8,4,0.012422360248447204
3238,"('lord', 'yeah')",lord,yeah,8,4,0.012422360248447204
4374,"('people', 'are')",people,are,16,2,0.012422360248447204
4220,"('only', 'thing')",only,thing,8,4,0.012422360248447204
2361,"('her', 'daddy')",her,daddy,8,4,0.012422360248447204
3273,"('love', 'can')",love,can,8,4,0.012422360248447204
4215,"('only', 'had')",only,had,8,4,0.012422360248447204
6232,"('white', 'riot')",white,riot,32,1,0.012422360248447204
101,"(""'s"", 'where')",'s,where,8,4,0.012422360248447204
2575,"('i', 'promise')",i,promise,8,4,0.012422360248447204
4309,"('over', 'now')",over,now,16,2,0.012422360248447204
5606,"('times', 'i')",times,i,8,4,0.012422360248447204
566,"('and', 'people')",and,people,16,2,0.012422360248447204
1069,"('burn', 'now')",burn,now,16,2,0.012422360248447204
3912,"('not', 'never')",not,never,8,4,0.012422360248447204
4652,"('see', 'all')",see,all,8,4,0.012422360248447204
5166,"('the', 'chance')",the,chance,8,4,0.012422360248447204
996,"('boy', 'you')",boy,you,8,4,0.012422360248447204
3641,"('my', 'fire')",my,fire,16,2,0.012422360248447204
6116,"('we', 'did')",we,did,8,4,0.012422360248447204
4653,"('see', 'her')",see,her,8,4,0.012422360248447204
5385,"('the', 'voice')",the,voice,8,4,0.012422360248447204
839,"('be', 'as')",be,as,8,4,0.012422360248447204
5891,"('under', 'my')",under,my,8,4,0.012422360248447204
9,"(""'d"", 'send')",'d,send,16,2,0.012422360248447204
3678,"('my', 'pride')",my,pride,8,4,0.012422360248447204
1262,"('come', 'with')",come,with,8,4,0.012422360248447204
1757,"('feeling', 'it')",feeling,it,16,2,0.012422360248447204
2955,"('keep', 'me')",keep,me,8,4,0.012422360248447204
794,"('back', 'always')",back,always,16,2,0.012422360248447204
5235,"('the', 'healing')",the,healing,8,4,0.012422360248447204
906,"('been', 'feeling')",been,feeling,16,2,0.012422360248447204
3375,"('many', 'days')",many,days,8,4,0.012422360248447204
5884,"('twist', 'your')",twist,your,8,4,0.012422360248447204
293,"('actin', 'like')",actin,like,8,4,0.012422360248447204
1913,"('for', 'another')",for,another,8,4,0.012422360248447204
5183,"('the', 'darkest')",the,darkest,8,4,0.012422360248447204
3094,"('lie', 'she')",lie,she,16,2,0.012422360248447204
4762,"('show', 'me')",show,me,8,4,0.012422360248447204
1939,"('for', 'them')",for,them,8,4,0.012422360248447204
888,"('because', 'my')",because,my,8,4,0.012422360248447204
1125,"('by', 'you')",by,you,8,4,0.012422360248447204
4643,"('scream', 'with')",scream,with,16,2,0.012422360248447204
5764,"('to', 'want')",to,want,8,4,0.012422360248447204
2905,"('janie', ""'s"")",janie,'s,16,2,0.012422360248447204
5121,"('that', 'someone')",that,someone,8,4,0.012422360248447204
3629,"('my', 'destiny')",my,destiny,8,4,0.012422360248447204
292,"('across', 'the')",across,the,8,4,0.012422360248447204
6417,"('world', 'has')",world,has,16,2,0.012422360248447204
1396,"('deep', 'down')",deep,down,8,4,0.012422360248447204
2610,"('i', 'used')",i,used,8,4,0.012422360248447204
312,"('again', 'again')",again,again,8,4,0.012422360248447204
5135,"('that', 'will')",that,will,8,4,0.012422360248447204
2240,"('have', 'always')",have,always,8,4,0.012422360248447204
762,"('away', 'run')",away,run,16,2,0.012422360248447204
5406,"('the', 'youth')",the,youth,8,4,0.012422360248447204
5429,"('then', 'it')",then,it,8,4,0.012422360248447204
3320,"('mad', 'at')",mad,at,8,4,0.012422360248447204
1779,"('fight', 'in')",fight,in,8,4,0.012422360248447204
766,"('away', 'this')",away,this,8,4,0.012422360248447204
778,"('baby', 'but')",baby,but,8,4,0.012422360248447204
3113,"('life', 'for')",life,for,8,4,0.012422360248447204
2192,"('hang', 'fire')",hang,fire,32,1,0.012422360248447204
3933,"('not', 'stay')",not,stay,8,4,0.012422360248447204
530,"('and', 'hide')",and,hide,8,4,0.012422360248447204
311,"('after', 'the')",after,the,8,4,0.012422360248447204
3937,"('not', 'survive')",not,survive,8,4,0.012422360248447204
5805,"('took', 'the')",took,the,31,1,0.01203416149068323
